# doc pdhd/12 -- ANSWER KEY for the pdhd STM + Michel scan.
# Committed on purpose: it is the record of the sample at arm d53h /
# HEAD c0b1613b, and a scan whose key lives only beside a work/ arm stops
# being scorable the day that arm is retired.
# THE BLIND ON THIS FILE IS AN HONOUR RULE, NOT A STRUCTURAL ONE, and doc
# pdhd/12 sec 6 says so.  What IS structural is the display: the viewer
# never opens this file, and the chain's answer reaches no data source
# unless REVEAL is on -- proved by poisoning it.  Do not open this while
# scanning, and that goes for an assistant reading it on your behalf.
# tranche INHERITED from HEAD:pdhd/docs/scan/pdhd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	stratum	event	cluster	npts	muon_len_cm	is_stm	michel_found	michel_conn_type	michel_len	michel_ke_best	michel_kink_deg	n_dots	in_fv	reject_bits	reject_names	n_near	n_far
184	2	S3	029107_15	26	208	125.29	0	1	1	4.47	9.54	84.6	0	1	1024	plateau_off_mip	414	7831
185	2	S4	029107_15	40	234	138.46	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	842	7814
186	2	S4	029107_15	57	87	51.6	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	1364	7793
188	2	S3	029107_16	46	451	266.18	0	1	1	6.63	7.45	128.9	0	0	1092	no_bragg|stop_near_boundary|plateau_off_mip	8349	7733
189	2	S4	029107_16	79	83	49.11	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	309	7747
192	2	S4	029107_16	118	241	144.14	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1811	7679
193	2	S4	029107_17	33	54	54.12	0	0	0	0.0	0.0	-1.0	0	1	522	stop_unmatched|shape_flat|profile_sparse	1723	7828
194	2	S3	029107_18	24	79	45.21	0	1	1	16.48	35.94	82.1	0	1	1032	shape_flat|plateau_off_mip	422	7858
195	2	S4	029107_18	31	455	270.0	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1462	7825
196	2	S3	029107_18	34	189	109.27	0	1	1	1.8	3.2	53.3	0	1	1036	no_bragg|shape_flat|plateau_off_mip	2184	7802
197	2	S2	029107_18	44	819	512.11	1	0	0	0.0	0.0	-1.0	0	1	0	STM	704	7849
198	2	S3	029107_18	45	888	534.9	0	1	1	5.39	7.6	156.8	0	1	12	no_bragg|shape_flat	4958	7969
199	2	S4	029107_18	54	32	44.8	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	296	7863
200	2	S4	029107_18	59	277	166.0	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2366	7796
201	2	S3	029107_18	79	563	345.6	0	1	2	2.35	3.03	-1.0	1	1	1028	no_bragg|plateau_off_mip	1011	7839
202	2	S4	029107_19	30	392	233.94	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2715	7743
203	2	S4	029107_19	60	753	447.34	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	4198	7620
205	2	S2	029107_19	106	409	246.87	1	0	0	0.0	0.0	-1.0	0	1	0	STM	3985	7638
208	2	S3	029107_19	123	364	220.38	0	1	1	7.28	14.64	83.8	0	1	512	profile_sparse	5181	7538
209	2	S4	029107_2	39	70	41.18	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	221	7766
210	2	S4	029107_2	64	670	399.16	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	3993	7515
211	2	S4	029107_2	108	649	386.34	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	4832	7991
212	2	S4	029107_20	17	56	32.06	0	0	0	0.0	0.0	-1.0	0	1	2	stop_unmatched	1511	7581
214	2	S4	029107_20	24	98	58.27	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	225	7666
215	2	S4	029107_20	48	82	232.09	0	0	0	0.0	0.0	-1.0	0	0	576	stop_near_boundary|profile_sparse	197	7668
216	2	S3	029107_20	57	185	110.51	0	1	1	10.12	21.73	97.6	0	1	8	shape_flat	3358	7990
217	2	S3	029107_20	108	184	109.64	0	1	1	17.06	35.85	52.7	0	1	12	no_bragg|shape_flat	3014	7480
218	2	S3	029107_20	136	323	192.49	0	1	2	3.21	0.0	-1.0	1	0	68	no_bragg|stop_near_boundary	2720	7500
219	2	S3	029107_20	139	532	319.41	0	1	1	19.2	16.16	132.1	0	1	8	shape_flat	5003	7873
220	2	S4	029107_21	32	156	94.53	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2086	7949
222	2	S3	029107_21	43	784	471.27	0	1	2	2.71	1.4	-1.0	1	1	12	no_bragg|shape_flat	10187	7938
223	2	S4	029107_21	51	122	253.77	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	233	7568
224	2	S3	029107_21	53	70	41.28	0	1	3	0.0	6.86	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	407	7557
225	2	S4	029107_21	64	93	55.39	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	801	7533
226	2	S3	029107_21	65	491	294.0	0	1	1	1.39	5.47	177.1	0	1	8	shape_flat	7967	7557
227	2	S4	029107_21	109	72	42.72	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	358	7560
228	2	S4	029107_22	40	317	189.49	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3243	7660
230	2	S2	029107_22	123	463	276.32	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1782	7822
231	2	S4	029107_23	35	168	100.64	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	817	7993
233	2	S4	029107_23	108	1326	802.18	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	7615	7313
234	2	S2	029107_23	115	67	39.41	1	0	0	0.0	0.0	-1.0	0	1	0	STM	504	7295
235	2	S4	029107_23	116	191	112.27	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1040	7971
236	2	S4	029107_23	128	77	45.44	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	750	8000
237	2	S3	029107_24	19	139	82.78	0	1	1	12.48	27.78	140.8	0	1	12	no_bragg|shape_flat	794	7749
238	2	S3	029107_24	33	246	146.67	0	1	2	2.94	3.29	-1.0	1	1	8	shape_flat	2141	7670
239	2	S4	029107_24	47	30	17.4	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	875	7744
240	2	S4	029107_25	27	66	61.89	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1215	7778
242	2	S3	029107_25	93	61	38.3	0	1	1	1.75	1.5	88.0	0	1	520	shape_flat|profile_sparse	207	7831
243	2	S1	029107_25	109	173	103.48	1	1	2	2.48	1.37	-1.0	1	1	0	STM	2977	7685
244	2	S2	029107_25	110	265	157.6	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1888	7743
247	2	S3	029107_26	35	328	191.49	0	1	2	1.56	2.88	-1.0	1	0	1100	no_bragg|shape_flat|stop_near_boundary|plateau_off_mip	1764	7605
249	2	S3	029107_26	50	42	111.28	0	1	2	0.15	1.76	-1.0	2	1	520	shape_flat|profile_sparse	478	7669
250	2	S4	029107_26	57	307	183.59	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	953	7645
252	2	S2	029107_26	88	146	86.16	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2660	7958
254	2	S3	029107_27	64	70	39.96	0	1	1	16.58	24.37	100.5	0	1	520	shape_flat|profile_sparse	1119	7439
255	2	S4	029107_27	99	98	58.1	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2944	7871
256	2	S3	029107_28	30	29	16.25	0	1	2	0.08	0.12	-1.0	1	1	1036	no_bragg|shape_flat|plateau_off_mip	597	7840
257	2	S4	029107_28	36	395	236.4	0	0	0	0.0	0.0	-1.0	0	0	72	shape_flat|stop_near_boundary	7557	7903
258	2	S4	029107_28	54	93	54.22	0	0	0	0.0	0.0	-1.0	0	0	1092	no_bragg|stop_near_boundary|plateau_off_mip	261	7863
259	2	S4	029107_28	109	991	595.94	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	8134	7862
260	2	S4	029107_29	35	929	553.77	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	3582	7521
261	2	S4	029107_29	68	127	107.26	0	0	0	0.0	0.0	-1.0	0	0	64	stop_near_boundary	307	7755
262	2	S4	029107_29	119	115	70.56	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1181	7692
264	2	S4	029107_3	31	35	19.61	0	0	0	0.0	0.0	-1.0	0	1	522	stop_unmatched|shape_flat|profile_sparse	855	7751
265	2	S4	029107_3	86	277	176.71	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3730	7560
266	2	S3	029107_3	99	189	112.2	0	1	1	3.62	5.37	109.5	0	1	12	no_bragg|shape_flat	4067	7537
267	2	S2	029107_3	107	508	304.2	1	0	0	0.0	0.0	-1.0	0	1	0	STM	5938	7942
269	2	S3	029107_4	24	248	146.86	0	1	2	5.74	34.81	-1.0	6	1	12	no_bragg|shape_flat	3543	7705
271	2	S3	029107_4	58	364	218.1	0	1	2	2.04	1.06	-1.0	1	1	8	shape_flat	5502	7590
272	2	S3	029107_4	69	116	68.88	0	1	1	7.86	26.0	76.1	0	1	8	shape_flat	3680	7697
273	2	S2	029107_4	72	100	59.99	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1515	7824
274	2	S4	029107_4	118	120	70.87	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1479	7826
276	2	S3	029107_5	28	55	32.4	0	1	2	15.11	14.24	-1.0	1	1	1032	shape_flat|plateau_off_mip	153	7672
277	2	S4	029107_5	31	175	101.32	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	919	7624
279	2	S4	029107_5	37	663	396.11	0	0	0	0.0	0.0	-1.0	0	0	72	shape_flat|stop_near_boundary	4847	7871
280	2	S4	029107_5	39	64	37.8	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	259	7666
281	2	S3	029107_5	42	118	160.94	0	1	2	0.2	2.79	-1.0	1	0	1088	stop_near_boundary|plateau_off_mip	638	7642
282	2	S4	029107_5	51	813	498.78	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	10700	7481
283	2	S4	029107_5	93	25	13.49	0	0	0	0.0	0.0	-1.0	0	1	1056	continuation|plateau_off_mip	1267	7603
284	2	S4	029107_6	53	53	29.65	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	1156	7761
286	2	S4	029107_6	122	133	78.35	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	899	7783
287	2	S3	029107_6	124	307	180.49	0	1	3	0.0	17.01	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	1847	7704
288	2	S2	029107_7	32	528	332.8	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2860	7447
290	2	S4	029107_7	40	158	109.89	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	1274	7561
291	2	S3	029107_7	45	99	59.31	0	1	1	7.46	10.52	59.0	0	1	520	shape_flat|profile_sparse	174	7639
292	2	S3	029107_7	85	334	199.19	0	1	2	1.69	12.19	-1.0	2	1	12	no_bragg|shape_flat	3241	7991
293	2	S3	029107_8	39	30	17.17	0	1	1	1.2	1.83	43.2	0	1	1036	no_bragg|shape_flat|plateau_off_mip	175	7811
294	2	S3	029107_8	44	623	436.17	0	1	1	3.25	8.25	49.9	0	1	12	no_bragg|shape_flat	1817	7694
295	2	S4	029107_8	104	589	355.1	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	5162	7455
296	2	S3	029107_8	117	840	502.52	0	1	3	0.0	9.55	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	3391	7581
297	2	S4	029107_8	136	1119	677.05	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	6404	7933
298	2	S4	029107_9	37	161	96.32	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	649	7702
300	2	S4	029107_9	63	127	77.73	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	635	7703
301	2	S3	029107_9	109	405	242.17	0	1	1	8.79	21.59	116.0	0	1	12	no_bragg|shape_flat	2481	7580
303	2	S3	029107_9	117	696	416.62	0	1	2	3.25	9.44	-1.0	1	1	12	no_bragg|shape_flat	8206	7713
