# doc pdhd/12 -- ANSWER KEY for the pdvd STM + Michel scan.
# Committed on purpose: it is the record of the sample at arm d53v /
# HEAD c0b1613b, and a scan whose key lives only beside a work/ arm stops
# being scorable the day that arm is retired.
# THE BLIND ON THIS FILE IS AN HONOUR RULE, NOT A STRUCTURAL ONE, and doc
# pdhd/12 sec 6 says so.  What IS structural is the display: the viewer
# never opens this file, and the chain's answer reaches no data source
# unless REVEAL is on -- proved by poisoning it.  Do not open this while
# scanning, and that goes for an assistant reading it on your behalf.
# tranche INHERITED from HEAD:pdvd/docs/scan/pdvd_stm_michel_scan_sheet.tsv -- NOT drawn here (--pin-tranche).
# That draw was seed=20260907, tranche1=60, S1 cap 24, floor 8, stratified
# on ITS arm's is_stm/michel_found -- deliberately the PRE-doc-15
# meaning of michel_found, so the sample does not move with the
# quantity it measures.  0 key(s) absent from it are tranche 2.
scan_id	tranche	stratum	event	cluster	npts	muon_len_cm	is_stm	michel_found	michel_conn_type	michel_len	michel_ke_best	michel_kink_deg	n_dots	in_fv	reject_bits	reject_names	n_near	n_far
180	2	S4	039349_1	62	519	321.18	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1939	6294
182	2	S3	039349_10	54	114	85.63	0	1	2	2.77	3.97	-1.0	1	1	1028	no_bragg|plateau_off_mip	1256	7442
183	2	S4	039349_10	58	292	172.55	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1922	7375
184	2	S4	039349_11	19	83	48.83	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	414	7655
185	2	S4	039349_11	24	524	314.44	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2471	7362
186	2	S4	039349_11	41	58	34.02	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	213	7684
187	2	S4	039349_11	43	89	53.28	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	2047	7422
188	2	S1	039349_11	46	146	87.73	1	1	1	3.0	44.36	33.2	0	1	0	STM	1858	7449
189	2	S4	039349_11	47	519	309.41	0	0	0	0.0	0.0	-1.0	0	1	140	no_bragg|shape_flat|vertex_hadron	2437	7366
190	2	S4	039349_12	19	383	228.76	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1577	7972
191	2	S4	039349_12	24	502	301.93	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1662	7958
192	2	S4	039349_12	27	46	26.87	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	150	7037
193	2	S2	039349_12	44	236	403.78	1	0	0	0.0	0.0	-1.0	0	1	0	STM	497	6988
195	2	S4	039349_12	49	314	186.28	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1249	6880
196	2	S2	039349_12	51	76	45.0	1	0	0	0.0	0.0	-1.0	0	1	0	STM	389	7003
197	2	S4	039349_12	54	290	172.55	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	969	6920
198	2	S4	039349_13	28	543	325.74	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3413	7042
199	2	S4	039349_13	29	530	316.7	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1835	7358
200	2	S4	039349_13	32	428	256.2	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2429	7239
201	2	S2	039349_13	56	38	26.07	1	0	0	0.0	0.0	-1.0	0	1	0	STM	189	7687
202	2	S1	039349_13	60	154	91.78	1	1	2	0.33	1.27	-1.0	1	1	0	STM	613	7602
203	2	S4	039349_14	22	129	76.15	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	764	7061
204	2	S4	039349_15	17	166	120.73	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	542	7735
205	2	S4	039349_15	18	63	43.56	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	831	7693
206	2	S4	039349_15	23	164	97.83	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	749	7705
207	2	S4	039349_15	29	89	52.91	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1274	7630
208	2	S4	039349_15	30	439	262.09	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1729	7565
209	2	S4	039349_15	45	212	126.79	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	876	7687
211	2	S4	039349_16	56	118	121.85	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	2613	7435
212	2	S4	039349_16	70	246	147.26	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	916	7605
213	2	S4	039349_17	51	220	130.33	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1529	7706
214	2	S2	039349_17	52	144	85.76	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1156	7799
215	2	S4	039349_17	62	145	86.8	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	782	7893
216	2	S4	039349_18	8	82	49.23	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1580	7574
217	2	S4	039349_18	9	155	92.92	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2364	7476
218	2	S4	039349_18	10	184	109.01	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	672	7687
219	2	S4	039349_18	18	573	343.65	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2526	7456
220	2	S4	039349_18	33	96	57.8	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	759	7677
222	2	S1	039349_18	39	143	87.84	1	1	1	8.86	22.5	90.3	0	1	0	STM	1455	7590
223	2	S4	039349_18	40	480	290.06	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2633	7442
224	2	S3	039349_19	24	153	90.33	0	1	2	2.55	4.61	-1.0	1	0	76	no_bragg|shape_flat|stop_near_boundary	959	7066
225	2	S3	039349_19	52	314	186.69	0	1	1	4.23	5.95	144.9	0	1	12	no_bragg|shape_flat	1297	6999
226	2	S4	039349_19	56	34	19.99	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	539	7150
227	2	S4	039349_2	10	84	49.27	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	173	6675
228	2	S4	039349_2	15	150	89.34	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	534	7938
230	2	S4	039349_2	39	273	161.93	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1548	7735
231	2	S3	039349_2	41	173	127.56	0	1	2	1.8	16.31	-1.0	2	1	520	shape_flat|profile_sparse	1690	7707
232	2	S3	039349_2	56	225	136.49	0	1	2	6.48	13.09	-1.0	1	1	12	no_bragg|shape_flat	902	7864
233	2	S4	039349_20	29	179	105.37	0	0	0	0.0	0.0	-1.0	0	1	4	no_bragg	787	6754
234	2	S4	039349_20	32	579	345.2	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2090	6493
235	2	S4	039349_20	41	73	42.78	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	312	6849
236	2	S4	039349_20	73	467	279.38	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2661	7973
237	2	S4	039349_20	77	228	135.32	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1122	6687
238	2	S4	039349_20	79	546	326.48	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3439	7779
239	2	S2	039349_20	80	68	39.25	1	0	0	0.0	0.0	-1.0	0	1	0	STM	365	6838
240	2	S2	039349_21	26	674	401.91	1	0	0	0.0	0.0	-1.0	0	1	0	STM	3392	7371
242	2	S3	039349_22	22	113	67.0	0	1	1	11.19	14.19	98.8	0	1	12	no_bragg|shape_flat	1861	7388
243	2	S4	039349_22	28	512	305.69	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3236	7216
244	2	S4	039349_22	39	364	227.03	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1154	7476
245	2	S3	039349_22	41	283	172.08	0	1	1	5.41	10.29	87.8	0	1	8	shape_flat	1052	7489
246	2	S2	039349_22	45	637	448.94	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2612	7294
247	2	S3	039349_22	56	93	54.1	0	1	2	2.33	13.56	-1.0	3	1	8	shape_flat	592	7546
248	2	S4	039349_22	63	721	439.27	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2634	7291
250	2	S4	039349_23	28	481	289.52	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2009	7982
251	2	S4	039349_23	43	229	155.93	0	0	0	0.0	0.0	-1.0	0	1	140	no_bragg|shape_flat|vertex_hadron	1921	7995
252	2	S2	039349_23	54	268	160.2	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1810	7009
253	2	S2	039349_24	19	499	299.49	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2316	7573
254	2	S4	039349_24	21	55	61.52	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	1211	7794
255	2	S4	039349_24	23	153	90.47	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	703	7895
256	2	S4	039349_24	35	102	60.84	0	0	0	0.0	0.0	-1.0	0	1	4	no_bragg	481	7940
257	2	S4	039349_24	51	115	69.84	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	430	7950
258	2	S4	039349_24	58	174	103.53	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	913	7853
259	2	S4	039349_25	37	347	209.34	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	2544	7660
260	2	S4	039349_25	43	169	126.27	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	2578	7657
262	2	S4	039349_25	48	143	122.72	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	3251	7590
263	2	S4	039349_26	16	327	194.07	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1329	7901
265	2	S4	039349_26	34	185	112.4	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	5079	7588
267	2	S2	039349_26	51	316	186.12	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1109	7919
268	2	S2	039349_26	59	1042	623.82	1	0	0	0.0	0.0	-1.0	0	1	0	STM	5939	7517
269	2	S4	039349_27	13	48	28.33	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	195	7613
271	2	S4	039349_27	61	140	81.92	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	616	7560
272	2	S1	039349_27	62	512	306.48	1	1	1	15.49	38.77	43.9	0	1	0	STM	2261	7355
274	2	S4	039349_28	42	202	166.88	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3530	7877
276	2	S4	039349_28	53	144	85.5	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1108	7556
277	2	S4	039349_28	57	451	267.5	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3126	7902
278	2	S4	039349_28	60	235	167.18	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	941	7566
279	2	S4	039349_29	20	629	373.46	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2906	6801
280	2	S4	039349_29	40	509	304.95	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2236	6913
282	2	S4	039349_29	47	200	118.2	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	704	7168
283	2	S2	039349_29	49	359	214.97	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2044	6945
284	2	S3	039349_3	26	279	166.23	0	1	2	1.52	5.6	-1.0	2	1	12	no_bragg|shape_flat	1921	6925
286	2	S4	039349_3	47	120	71.74	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1023	7053
287	2	S2	039349_3	50	56	33.23	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1072	7046
288	2	S4	039349_3	58	114	75.34	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1231	7023
289	2	S4	039349_30	21	493	294.34	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	4972	7364
290	2	S4	039349_30	28	436	260.04	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1359	7725
291	2	S4	039349_30	41	725	448.72	0	0	0	0.0	0.0	-1.0	0	1	1064	shape_flat|continuation|plateau_off_mip	8818	7754
292	2	S4	039349_30	45	363	221.19	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	2636	7597
293	2	S4	039349_30	66	750	457.04	0	0	0	0.0	0.0	-1.0	0	1	1036	no_bragg|shape_flat|plateau_off_mip	4730	7388
294	2	S4	039349_31	20	634	386.41	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3293	7131
295	2	S4	039349_31	29	329	195.14	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1880	7307
296	2	S4	039349_31	32	488	298.47	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2298	7255
297	2	S3	039349_31	39	80	47.04	0	1	1	2.4	23.34	21.0	0	1	8	shape_flat	1817	7315
298	2	S4	039349_31	51	92	54.63	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	742	7450
299	2	S4	039349_32	43	314	194.67	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1875	7003
300	2	S4	039349_32	52	544	324.2	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2727	6861
301	2	S3	039349_32	56	343	205.31	0	1	2	0.36	0.73	-1.0	1	1	12	no_bragg|shape_flat	1729	7027
302	2	S4	039349_32	58	444	265.29	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2714	6863
303	2	S4	039349_32	63	331	199.15	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1276	7103
304	2	S2	039349_32	68	284	179.67	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1861	7005
305	2	S2	039349_33	21	322	193.66	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1227	7303
306	2	S4	039349_33	45	520	700.43	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1866	7240
307	2	S2	039349_33	58	554	340.93	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2698	7951
308	2	S4	039349_33	66	941	573.71	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	3936	7814
309	2	S2	039349_34	40	128	76.36	1	0	0	0.0	0.0	-1.0	0	1	0	STM	765	6954
310	2	S1	039349_34	46	51	28.99	1	1	1	7.2	16.76	31.4	0	1	0	STM	263	7038
311	2	S3	039349_34	48	744	457.77	0	1	2	0.36	8.0	-1.0	2	1	520	shape_flat|profile_sparse	6921	7114
312	2	S4	039349_35	24	183	109.53	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	603	7202
313	2	S3	039349_35	30	136	80.87	0	1	1	5.51	4.7	141.7	0	0	76	no_bragg|shape_flat|stop_near_boundary	517	7216
315	2	S2	039349_35	75	901	555.38	1	0	0	0.0	0.0	-1.0	0	1	0	STM	4981	7766
316	2	S4	039349_36	23	546	326.35	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2365	6775
318	2	S1	039349_36	46	244	145.8	1	1	1	1.79	4.6	67.9	0	1	0	STM	1475	6924
319	2	S3	039349_36	63	553	334.2	0	1	1	6.82	8.02	74.0	1	1	12	no_bragg|shape_flat	2559	6743
320	2	S2	039349_36	64	160	95.59	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2514	6750
321	2	S4	039349_37	33	104	96.18	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	2179	7832
322	2	S1	039349_37	39	446	260.94	1	1	2	5.79	29.49	-1.0	1	1	0	STM	1931	7848
323	2	S4	039349_37	52	114	67.38	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	2692	7798
324	2	S4	039349_37	67	1167	708.65	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	4247	7694
325	2	S4	039349_38	27	647	390.78	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3874	7750
326	2	S4	039349_38	32	41	24.0	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	199	7380
327	2	S4	039349_38	33	633	377.32	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2367	7901
328	2	S3	039349_38	57	459	274.56	0	1	1	2.01	5.25	42.3	0	1	12	no_bragg|shape_flat	1480	7990
330	2	S4	039349_38	61	182	107.16	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1493	7988
331	2	S1	039349_38	67	339	210.59	1	1	1	9.24	20.79	138.0	0	1	0	STM	1210	7288
332	2	S4	039349_39	27	671	402.69	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3276	6726
333	2	S2	039349_39	46	410	244.92	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1859	7009
334	2	S3	039349_39	56	240	142.95	0	1	1	7.89	28.96	159.5	1	1	12	no_bragg|shape_flat	2499	6881
335	2	S4	039349_4	26	610	364.24	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	5139	7853
336	2	S1	039349_4	36	150	89.25	1	1	1	8.92	30.07	72.5	1	1	0	STM	861	7406
338	2	S4	039349_4	54	59	34.49	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2237	7234
339	2	S4	039349_4	56	406	242.25	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1421	7336
340	2	S4	039349_4	60	688	411.53	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2604	7188
341	2	S4	039349_40	42	302	179.53	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1285	7080
343	2	S4	039349_41	23	500	301.72	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2020	7269
344	2	S3	039349_41	51	271	162.95	0	1	1	6.49	25.37	99.2	0	1	520	shape_flat|profile_sparse	1272	7376
345	2	S4	039349_42	41	23	12.64	0	0	0	0.0	0.0	-1.0	0	1	1026	stop_unmatched|plateau_off_mip	497	7893
346	2	S4	039349_42	43	493	292.43	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2450	7568
347	2	S4	039349_42	45	157	93.41	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3413	7407
348	2	S4	039349_42	48	302	178.47	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1320	7756
349	2	S1	039349_42	52	322	190.69	1	1	1	10.19	46.75	77.8	2	1	0	STM	1242	7769
350	2	S4	039349_42	53	236	139.9	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	958	7816
351	2	S1	039349_43	50	33	19.34	1	1	1	3.47	14.61	32.2	0	1	0	STM	148	6852
353	2	S4	039349_43	62	39	22.83	0	0	0	0.0	0.0	-1.0	0	0	1090	stop_unmatched|stop_near_boundary|plateau_off_mip	528	6776
354	2	S4	039349_43	65	504	300.3	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1947	6492
355	2	S4	039349_43	66	300	190.72	0	0	0	0.0	0.0	-1.0	0	1	4	no_bragg	1131	6656
356	2	S4	039349_44	18	102	60.44	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	396	7622
357	2	S4	039349_44	26	385	223.99	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3532	7273
358	2	S3	039349_44	28	42	24.07	0	1	2	0.08	1.01	-1.0	1	1	12	no_bragg|shape_flat	894	7567
359	2	S3	039349_44	53	171	102.91	0	1	2	0.93	7.16	-1.0	1	1	12	no_bragg|shape_flat	655	7593
360	2	S3	039349_44	66	427	260.14	0	1	2	0.38	4.13	-1.0	1	1	520	shape_flat|profile_sparse	3545	7272
361	2	S3	039349_44	68	123	72.88	0	1	2	1.3	1.22	-1.0	1	1	12	no_bragg|shape_flat	3618	7264
362	2	S4	039349_44	72	88	102.89	0	0	0	0.0	0.0	-1.0	0	1	520	shape_flat|profile_sparse	1437	7506
363	2	S2	039349_44	75	1267	772.53	1	0	0	0.0	0.0	-1.0	0	1	0	STM	6736	7782
364	2	S4	039349_45	16	437	263.04	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1743	7580
365	2	S3	039349_45	25	81	47.42	0	1	1	8.42	27.18	169.3	0	1	12	no_bragg|shape_flat	405	7803
366	2	S3	039349_45	52	685	412.79	0	1	2	0.66	1.28	-1.0	1	1	12	no_bragg|shape_flat	4316	7151
367	2	S2	039349_46	47	135	80.15	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1445	7367
369	2	S4	039349_47	24	478	294.43	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1648	7332
370	2	S1	039349_47	31	165	98.16	1	1	1	5.41	12.74	56.2	0	1	0	STM	1136	7396
371	2	S2	039349_47	57	422	261.88	1	0	0	0.0	0.0	-1.0	0	1	0	STM	833	7433
372	2	S4	039349_47	59	261	155.66	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1136	7396
373	2	S2	039349_47	68	188	112.3	1	0	0	0.0	0.0	-1.0	0	1	0	STM	844	7432
374	2	S4	039349_48	14	397	234.65	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	1808	7699
375	2	S4	039349_48	21	370	224.99	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2077	7669
377	2	S4	039349_48	54	219	128.98	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1494	7734
378	2	S1	039349_48	58	445	265.45	1	1	2	0.29	0.51	-1.0	1	1	0	STM	2377	7636
379	2	S2	039349_48	63	531	329.68	1	0	0	0.0	0.0	-1.0	0	1	0	STM	3071	7558
380	2	S4	039349_49	48	498	298.14	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2213	7462
381	2	S2	039349_49	70	240	143.45	1	0	0	0.0	0.0	-1.0	0	1	0	STM	1395	7579
382	2	S3	039349_49	72	36	74.14	0	1	2	0.08	0.2	-1.0	1	0	576	stop_near_boundary|profile_sparse	307	7735
383	2	S3	039349_5	54	536	321.11	0	1	1	9.85	21.77	59.4	0	1	12	no_bragg|shape_flat	3535	7520
384	2	S4	039349_5	64	703	423.3	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	3702	7502
385	2	S4	039349_5	65	58	34.2	0	0	0	0.0	0.0	-1.0	0	1	40	shape_flat|continuation	853	7818
386	2	S4	039349_50	15	109	64.2	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	418	7655
387	2	S4	039349_50	17	141	84.35	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	850	7594
388	2	S4	039349_50	45	432	261.53	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1766	7463
389	2	S4	039349_50	46	361	216.13	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1382	7518
390	2	S4	039349_50	58	56	32.55	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	168	7691
391	2	S4	039349_51	16	121	71.28	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	509	7358
392	2	S4	039349_51	17	103	61.28	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	420	7369
393	2	S4	039349_51	21	156	92.38	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	486	7361
394	2	S3	039349_51	24	446	281.32	0	1	1	10.15	20.15	87.7	0	1	8	shape_flat	1893	7185
395	2	S2	039349_51	25	92	54.93	1	0	0	0.0	0.0	-1.0	0	1	0	STM	431	7368
396	2	S4	039349_51	29	123	73.79	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	651	7340
397	2	S4	039349_51	44	256	148.81	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	620	7344
398	2	S4	039349_51	59	521	311.18	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	5466	7701
399	2	S4	039349_52	36	335	201.29	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2546	7668
400	2	S2	039349_52	50	66	38.92	1	0	0	0.0	0.0	-1.0	0	1	0	STM	292	7949
401	2	S2	039349_52	52	202	120.49	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2352	7692
402	2	S4	039349_53	20	220	131.21	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1411	7909
403	2	S1	039349_53	45	464	277.33	1	1	1	4.19	34.06	49.1	0	1	0	STM	2542	7796
404	2	S4	039349_53	46	498	305.15	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2745	7776
405	2	S4	039349_53	51	407	242.86	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	1869	7863
406	2	S4	039349_53	56	74	43.39	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	296	7292
407	2	S4	039349_54	18	515	309.06	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1817	7453
408	2	S4	039349_54	20	517	312.16	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2432	7376
409	2	S3	039349_54	30	221	130.01	0	1	1	6.35	24.1	48.0	0	1	8	shape_flat	820	7577
411	2	S3	039349_54	56	47	27.06	0	1	2	2.18	12.31	-1.0	2	1	520	shape_flat|profile_sparse	355	7635
412	2	S4	039349_54	62	134	80.13	0	0	0	0.0	0.0	-1.0	0	0	76	no_bragg|shape_flat|stop_near_boundary	946	7562
413	2	S4	039349_54	65	253	149.52	0	0	0	0.0	0.0	-1.0	0	0	1088	stop_near_boundary|plateau_off_mip	1497	7493
414	2	S4	039349_54	66	501	302.22	0	0	0	0.0	0.0	-1.0	0	1	1032	shape_flat|plateau_off_mip	2078	7420
415	2	S4	039349_55	24	526	312.65	0	0	0	0.0	0.0	-1.0	0	1	8	shape_flat	2368	7411
416	2	S4	039349_55	31	331	198.46	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	1335	7583
417	2	S4	039349_55	55	374	222.93	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	3069	7294
418	2	S4	039349_56	18	173	103.28	0	0	0	0.0	0.0	-1.0	0	1	1024	plateau_off_mip	1353	7385
419	2	S4	039349_56	23	390	231.56	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	2257	7272
420	2	S2	039349_56	28	174	102.22	1	0	0	0.0	0.0	-1.0	0	1	0	STM	912	7440
421	2	S4	039349_56	30	40	23.68	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	695	7467
422	2	S3	039349_56	36	365	218.36	0	1	1	10.23	32.7	49.2	0	1	8	shape_flat	3612	7102
423	2	S2	039349_56	41	440	360.73	1	0	0	0.0	0.0	-1.0	0	1	0	STM	2059	7296
424	2	S4	039349_56	47	262	156.6	0	0	0	0.0	0.0	-1.0	0	1	12	no_bragg|shape_flat	983	7431
